test_id	iter_reviewed	outcome	justification	commit_hash
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_scalar_underscore_aliases[P_i-Pi]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_scalar_underscore_aliases[T_e-Te]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_scalar_underscore_aliases[T_i-Ti]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_scalar_underscore_aliases[P_11-P11]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_scalar_underscore_aliases[P_12-P12]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_scalar_underscore_aliases[P_33-P33]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestUnderscoreFieldAliases::test_has_field_with_underscore_alias	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMagnitudeComputeAliases::test_magnitude_aliases[B_mag-|B|]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMagnitudeComputeAliases::test_magnitude_aliases[Bmag-|B|]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMagnitudeComputeAliases::test_magnitude_aliases[E_mag-|E|]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMagnitudeComputeAliases::test_magnitude_aliases[Emag-|E|]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMagnitudeComputeAliases::test_magnitude_aliases[J_mag-|J|]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMagnitudeComputeAliases::test_magnitude_aliases[Jmag-|J|]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMagnitudeComputeAliases::test_magnitude_aliases[V_mag-|V|]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMagnitudeComputeAliases::test_magnitude_aliases[Vmag-|V|]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestDescriptiveComputeAliases::test_plasma_beta	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestDescriptiveComputeAliases::test_v_alfven	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestDescriptiveComputeAliases::test_descriptive_aliases_resolve[energy_magnetic-e_B]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestDescriptiveComputeAliases::test_descriptive_aliases_resolve[energy_electric-e_E]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestDescriptiveComputeAliases::test_descriptive_aliases_resolve[energy_kinetic-e_k]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestDescriptiveComputeAliases::test_descriptive_aliases_resolve[energy_thermal-e_th]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestDescriptiveComputeAliases::test_descriptive_aliases_resolve[enthalpy-h]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestDescriptiveComputeAliases::test_descriptive_aliases_resolve[energy_internal-e_int]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestDescriptiveComputeAliases::test_descriptive_aliases_resolve[c_ms-v_ms]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_omega_p_s0	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_d_s1	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_larmor_radius_s0	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[omega_p_s0-omega_pe]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[omega_p_s1-omega_pi]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[omega_c_s0-omega_ce]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[omega_c_s1-omega_ci]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[d_s0-d_e]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[d_s1-d_i]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[v_thermal_s0-v_th_e]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[v_thermal_s1-v_th_i]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[v_th_s0-v_th_e]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[v_th_s1-v_th_i]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[rL_s0-r_e]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[rL_s1-r_i]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[r_s0-r_e]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[r_s1-r_i]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[beta_s0-beta_e]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[beta_s1-beta_i]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[entropy_s0-s_e]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[entropy_s1-s_i]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[T_s0-Te]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[T_s1-Ti]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[P_s0-Pe]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[P_s1-Pi]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestStructuredSpeciesComputeAliases::test_species_aliases_resolve[lambda_D_s0-lambda_D]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[curl_B_x-curl_B1]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[curl_B_y-curl_B2]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[curl_B_z-curl_B3]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[curl_B_1-curl_B1]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[curl_B_2-curl_B2]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[curl_B_3-curl_B3]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[vort_1-vort1]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[vort_2-vort2]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[vort_3-vort3]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[S_1-S1]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[S_x-S1]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_operator_aliases_resolve[S_z-S3]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_curl_b_x_computes	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestOperatorAliases::test_s_x_computes	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestSIConversionThroughAliases::test_bx_si_factor	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestSIConversionThroughAliases::test_b_x_underscore_si_factor	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestSIConversionThroughAliases::test_p_e_underscore_si_factor	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestSIConversionThroughAliases::test_in_si_through_field_alias	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestSIConversionThroughAliases::test_in_si_through_underscore_alias	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestSIConversionThroughAliases::test_in_si_magnitude_alias	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestFieldAliasIntegrity::test_no_underscore_field_alias_collides_with_canonical	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestFieldAliasIntegrity::test_underscore_aliases_present_in_defaults	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesDynamicRecipes::test_omega_p_s2_computes	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesDynamicRecipes::test_omega_c_s2_computes	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesDynamicRecipes::test_d_s2_computes	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesDynamicRecipes::test_v_th_s2_computes	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesDynamicRecipes::test_r_s2_computes	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesDynamicRecipes::test_lambda_d_s2_computes	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesDynamicRecipes::test_beta_s2_computes	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesDynamicRecipes::test_s_s2_computes	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesDynamicRecipes::test_temperature_s2_computes	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesDynamicRecipes::test_s0_s1_still_resolve_via_static_aliases	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesSIConversion::test_species_si_factor[density]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesSIConversion::test_species_si_factor[frequency]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesSIConversion::test_species_si_factor[velocity]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestMultiSpeciesSIConversion::test_species_si_factor[dimensionless]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestSpeciesNameAliases::test_n_alphas_resolves_to_n_s2	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestSpeciesNameAliases::test_n_e_n_i_aliases_take_priority	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestSpeciesNameAliases::test_species_alias_not_added_without_data	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditIssue2SGyroRename::test_s_gyro_e_is_canonical	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditIssue2SGyroRename::test_s_gyro_i_is_canonical	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditIssue2SGyroRename::test_bare_s_gyro_not_in_aliases	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditIssue2SGyroRename::test_bare_s_gyro_raises_with_suggestions	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditIssue6ElectronVelocityMagnitude::test_ve_magnitude_345	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditIssue6ElectronVelocityMagnitude::test_ve_magnitude_aliases[Ve_mag]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditIssue6ElectronVelocityMagnitude::test_ve_magnitude_aliases[Vemag]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditSIFactorGaps::test_gyrotropic_entropy_si_factor[s_gyro_e]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditSIFactorGaps::test_gyrotropic_entropy_si_factor[s_gyro_i]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditSIFactorGaps::test_ef_si_factor[EF1]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditSIFactorGaps::test_ef_si_factor[EF2]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditSIFactorGaps::test_ef_si_factor[EF3]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditSIFactorGaps::test_b0_si_factor[B0_1]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditSIFactorGaps::test_b0_si_factor[B0_2]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditSIFactorGaps::test_b0_si_factor[B0_3]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditSIFactorGaps::test_ef1_s0_si_factor	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditSIFactorGaps::test_ve1_s0_si_factor	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditSIFactorGaps::test_ve_magnitude_si_factor	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditFieldPrefixAliases::test_efx_alias_resolves	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditFieldPrefixAliases::test_b0x_alias_resolves	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestAuditFieldPrefixAliases::test_ion_acoustic_speed_alias	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestEnergyFluxAliases::test_energy_flux_alias_resolves[energy_flux_x-EF1]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestEnergyFluxAliases::test_energy_flux_alias_resolves[energy_flux_y-EF2]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestEnergyFluxAliases::test_energy_flux_alias_resolves[energy_flux_z-EF3]	0	not-yet-reviewed		
tests/test_structured_aliases.py::TestEnergyFluxAliases::test_energy_flux_x_passthrough	0	not-yet-reviewed		
tests/test_tabular_data.py::TestConstruction::test_basic_construction	0	not-yet-reviewed		
tests/test_tabular_data.py::TestConstruction::test_empty_columns	0	not-yet-reviewed		
tests/test_tabular_data.py::TestConstruction::test_with_index_and_metadata	0	not-yet-reviewed		
tests/test_tabular_data.py::TestValidation::test_unequal_lengths_raises	0	not-yet-reviewed		
tests/test_tabular_data.py::TestValidation::test_missing_index_column_raises	0	not-yet-reviewed		
tests/test_tabular_data.py::TestGetitem::test_get_existing_column	0	not-yet-reviewed		
tests/test_tabular_data.py::TestGetitem::test_missing_column_raises_keyerror	0	not-yet-reviewed		
tests/test_tabular_data.py::TestContains::test_membership	0	not-yet-reviewed		
tests/test_tabular_data.py::TestColumnNames::test_sorted	0	not-yet-reviewed		
tests/test_tabular_data.py::TestIndex::test_with_index_column	0	not-yet-reviewed		
tests/test_tabular_data.py::TestIndex::test_without_index_column	0	not-yet-reviewed		
tests/test_tabular_data.py::TestIndex::test_empty_index	0	not-yet-reviewed		
tests/test_traces.py::TestFieldLine::test_construction	0	not-yet-reviewed		
tests/test_traces.py::TestFieldLine::test_wrong_shape_rejects	0	not-yet-reviewed		
tests/test_traces.py::TestFieldLine::test_too_few_points_rejects	0	not-yet-reviewed		
tests/test_traces.py::TestFieldLine::test_invalid_direction_rejects	0	not-yet-reviewed		
tests/test_traces.py::TestFieldLine::test_scalar_shape_mismatch_rejects	0	not-yet-reviewed		
tests/test_traces.py::TestFieldLine::test_start_end_points	0	not-yet-reviewed		
tests/test_traces.py::TestFieldLine::test_len	0	not-yet-reviewed		
tests/test_traces.py::TestFieldLine::test_scalars_are_readonly	0	not-yet-reviewed		
tests/test_traces.py::TestFieldLine::test_metadata_is_readonly	0	not-yet-reviewed		
tests/test_traces.py::TestFieldLine::test_copy_replace	0	not-yet-reviewed		
tests/test_traces.py::TestFieldLine::test_with_scalars	0	not-yet-reviewed		
tests/test_traces.py::TestFieldLine::test_repr	0	not-yet-reviewed		
tests/test_traces.py::TestParticleTrace::test_construction	0	not-yet-reviewed		
tests/test_traces.py::TestParticleTrace::test_wrong_time_shape_rejects	0	not-yet-reviewed		
tests/test_traces.py::TestParticleTrace::test_non_monotonic_time_rejects	0	not-yet-reviewed		
tests/test_traces.py::TestParticleTrace::test_wrong_velocity_shape_rejects	0	not-yet-reviewed		
tests/test_traces.py::TestParticleTrace::test_duration	0	not-yet-reviewed		
tests/test_traces.py::TestParticleTrace::test_start_end_time	0	not-yet-reviewed		
tests/test_traces.py::TestParticleTrace::test_start_end_point	0	not-yet-reviewed		
tests/test_traces.py::TestParticleTrace::test_len	0	not-yet-reviewed		
tests/test_traces.py::TestParticleTrace::test_scalars_readonly	0	not-yet-reviewed		
tests/test_traces.py::TestParticleTrace::test_copy_replace	0	not-yet-reviewed		
tests/test_traces.py::TestParticleTrace::test_with_scalars	0	not-yet-reviewed		
tests/test_traces.py::TestParticleTrace::test_repr	0	not-yet-reviewed		
tests/test_traces.py::TestArcLength::test_straight_line	0	not-yet-reviewed		
tests/test_traces.py::TestArcLength::test_total_equals_last_cumulative	0	not-yet-reviewed		
tests/test_traces.py::TestArcLength::test_diagonal	0	not-yet-reviewed		
tests/test_traces.py::TestArcLength::test_circle_arc_length	0	not-yet-reviewed		
tests/test_traces.py::TestTangentVectors::test_straight_line_tangents	0	not-yet-reviewed		
tests/test_traces.py::TestTangentVectors::test_unit_length	0	not-yet-reviewed		
tests/test_traces.py::TestCurvature::test_straight_line_zero_curvature	0	not-yet-reviewed		
tests/test_traces.py::TestCurvature::test_circle_curvature	0	not-yet-reviewed		
tests/test_traces.py::TestDisplacement::test_straight_line	0	not-yet-reviewed		
tests/test_traces.py::TestDisplacement::test_closed_curve_zero	0	not-yet-reviewed		
tests/test_traces.py::TestClosestApproach::test_exact_point	0	not-yet-reviewed		
tests/test_traces.py::TestClosestApproach::test_between_points	0	not-yet-reviewed		
tests/test_traces.py::TestPlaneCrossings::test_single_crossing	0	not-yet-reviewed		
tests/test_traces.py::TestPlaneCrossings::test_no_crossing	0	not-yet-reviewed		
tests/test_traces.py::TestPlaneCrossings::test_sine_curve_z_crossings	0	not-yet-reviewed		
tests/test_traces.py::TestPlaneCrossings::test_equatorial_equals_z_plane	0	not-yet-reviewed		
tests/test_traces.py::TestResample::test_output_count	0	not-yet-reviewed		
tests/test_traces.py::TestResample::test_uniform_spacing	0	not-yet-reviewed		
tests/test_traces.py::TestResample::test_scalars_resampled	0	not-yet-reviewed		
tests/test_traces.py::TestResample::test_too_few_rejects	0	not-yet-reviewed		
tests/test_traces.py::TestSpeed::test_constant_velocity	0	not-yet-reviewed		
tests/test_traces.py::TestKineticEnergy::test_basic	0	not-yet-reviewed		
tests/test_traces.py::TestMirrorPoints::test_known_maxima	0	not-yet-reviewed		
tests/test_traces.py::TestMirrorPoints::test_no_maxima	0	not-yet-reviewed		
tests/test_traces.py::TestMirrorPoints::test_too_short	0	not-yet-reviewed		
tests/test_traces.py::TestGyroradiusEstimate::test_uniform_field	0	not-yet-reviewed		
tests/test_traces.py::TestGyroradiusEstimate::test_zero_b_gives_nan	0	not-yet-reviewed		
tests/test_traces.py::TestDriftVelocity::test_constant_motion	0	not-yet-reviewed		
tests/test_traces.py::TestDriftVelocity::test_smoothing_reduces_oscillation	0	not-yet-reviewed		
tests/test_traces.py::TestSampling::test_nearest_at_grid_nodes	0	not-yet-reviewed		
tests/test_traces.py::TestSampling::test_outside_domain_returns_nan	0	not-yet-reviewed		
tests/test_traces.py::TestSampling::test_linear_interpolation	0	not-yet-reviewed		
tests/test_traces.py::TestSampling::test_attach_scalars_to_fieldline	0	not-yet-reviewed		
tests/test_traces.py::TestSampling::test_attach_scalars_to_particletrace	0	not-yet-reviewed		
tests/test_traces.py::TestSampling::test_invalid_method_rejects	0	not-yet-reviewed		
tests/test_traces.py::TestSampleFieldsBatching::test_empty_fields_returns_empty_dict	0	not-yet-reviewed		
tests/test_traces.py::TestSampleFieldsBatching::test_batched_matches_per_field[nearest]	0	not-yet-reviewed		
tests/test_traces.py::TestSampleFieldsBatching::test_batched_matches_per_field[linear]	0	not-yet-reviewed		
tests/test_traces.py::TestSamplingEdgeCases::test_single_node_axis_does_not_crash	0	not-yet-reviewed		
tests/test_traces.py::TestSamplingEdgeCases::test_single_node_axis_far_z_out_of_bounds	0	not-yet-reviewed		
tests/test_traces.py::TestVectorFieldInterpolator::test_from_dataset	0	not-yet-reviewed		
tests/test_traces.py::TestVectorFieldInterpolator::test_call_inside_domain	0	not-yet-reviewed		
tests/test_traces.py::TestVectorFieldInterpolator::test_call_outside_domain	0	not-yet-reviewed		
tests/test_traces.py::TestTraceFieldLine::test_uniform_field_straight_line	0	not-yet-reviewed		
tests/test_traces.py::TestTraceFieldLine::test_forward_only	0	not-yet-reviewed		
tests/test_traces.py::TestTraceFieldLine::test_backward_only	0	not-yet-reviewed		
tests/test_traces.py::TestTraceFieldLine::test_both_directions	0	not-yet-reviewed		
tests/test_traces.py::TestTraceFieldLine::test_domain_exit_terminates	0	not-yet-reviewed		
tests/test_traces.py::TestTraceFieldLine::test_terminate_callback	0	not-yet-reviewed		
tests/test_traces.py::TestTraceFieldLine::test_invalid_direction_rejects	0	not-yet-reviewed		
tests/test_traces.py::TestTraceFieldLine::test_seed_outside_domain_rejects	0	not-yet-reviewed		
tests/test_traces.py::TestTraceFieldLine::test_callback_terminates_after_first_step	0	not-yet-reviewed		
tests/test_traces.py::TestTraceFieldLineAdaptive::test_uniform_field_straight_line	0	not-yet-reviewed		
tests/test_traces.py::TestTraceFieldLineAdaptive::test_adaptive_stores_max_local_error	0	not-yet-reviewed		
tests/test_traces.py::TestEstimateTracingError::test_error_estimate	0	not-yet-reviewed		
tests/test_traces.py::TestEstimateTracingError::test_missing_metadata_raises	0	not-yet-reviewed		
tests/test_traces.py::TestFieldNameFromComponents::test_valid	0	not-yet-reviewed		
tests/test_traces.py::TestFieldNameFromComponents::test_mismatched_rejects	0	not-yet-reviewed		
tests/test_tracing.py::TestVectorFieldInterpolator::test_evaluate_at_grid_center	0	not-yet-reviewed		
tests/test_tracing.py::TestVectorFieldInterpolator::test_outside_domain_gives_nan	0	not-yet-reviewed		
tests/test_tracing.py::TestVectorFieldInterpolator::test_linear_interpolation_accuracy	0	not-yet-reviewed		
tests/test_tracing.py::TestVectorFieldInterpolator::test_stacked_matches_per_component	0	not-yet-reviewed		
tests/test_tracing.py::TestTraceFixedUniform::test_straight_line_forward	0	not-yet-reviewed		
tests/test_tracing.py::TestTraceFixedUniform::test_straight_line_backward	0	not-yet-reviewed		
tests/test_tracing.py::TestTraceFixedUniform::test_straight_line_both	0	not-yet-reviewed		
tests/test_tracing.py::TestTraceFixedUniform::test_seed_in_result	0	not-yet-reviewed		
tests/test_tracing.py::TestTraceFixedUniform::test_zero_transverse_error	0	not-yet-reviewed		
tests/test_tracing.py::TestTraceFixedUniform::test_metadata_populated	0	not-yet-reviewed		
tests/test_tracing.py::TestTraceFixedCircular::test_endpoint_returns_near_seed	0	not-yet-reviewed		
tests/test_tracing.py::TestTraceFixedCircular::test_radius_preserved	0	not-yet-reviewed		
tests/test_tracing.py::TestTraceFixedCircular::test_fourth_order_convergence	0	not-yet-reviewed		
tests/test_tracing.py::TestTraceAdaptive::test_adaptive_closes_circle	0	not-yet-reviewed		
tests/test_tracing.py::TestTraceAdaptive::test_max_local_error_in_metadata	0	not-yet-reviewed		
tests/test_tracing.py::TestTraceAdaptive::test_adaptive_fewer_points_in_uniform	0	not-yet-reviewed		
tests/test_tracing.py::TestTermination::test_domain_exit	0	not-yet-reviewed		
tests/test_tracing.py::TestTermination::test_null_point	0	not-yet-reviewed		
tests/test_tracing.py::TestTermination::test_callback	0	not-yet-reviewed		
tests/test_tracing.py::TestTermination::test_max_steps	0	not-yet-reviewed		
tests/test_tracing.py::TestEstimateTracingError::test_uniform_field_near_zero	0	not-yet-reviewed		
tests/test_tracing.py::TestEstimateTracingError::test_circular_error_positive	0	not-yet-reviewed		
tests/test_tracing.py::TestDirectionHandling::test_both_contains_seed	0	not-yet-reviewed		
tests/test_tracing.py::TestDirectionHandling::test_forward_starts_at_seed	0	not-yet-reviewed		
tests/test_tracing.py::TestDirectionHandling::test_backward_ends_at_seed	0	not-yet-reviewed		
tests/test_tracing.py::TestDirectionHandling::test_invalid_direction_raises	0	not-yet-reviewed		
tests/test_tracing.py::TestInterpolatorReuse::test_prebuilt_matches_auto	0	not-yet-reviewed		
tests/test_tracing.py::TestSeedValidation::test_outside_domain_raises	0	not-yet-reviewed		
tests/test_tracing.py::TestSeedValidation::test_null_point_seed_raises	0	not-yet-reviewed		
tests/test_tracing.py::TestHelicalField::test_z_advances	0	not-yet-reviewed		
tests/test_transforms.py::TestFrameTransform::test_identity_is_identity	0	not-yet-reviewed		
tests/test_transforms.py::TestFrameTransform::test_origin_shift_not_identity	0	not-yet-reviewed		
tests/test_transforms.py::TestFrameTransform::test_rotation_not_identity	0	not-yet-reviewed		
tests/test_transforms.py::TestFrameTransform::test_scale_not_identity	0	not-yet-reviewed		
tests/test_transforms.py::TestFrameTransform::test_invalid_rotation_shape_rejected	0	not-yet-reviewed		
tests/test_transforms.py::TestFrameTransform::test_non_orthogonal_rejected	0	not-yet-reviewed		
tests/test_transforms.py::TestFrameTransform::test_negative_scale_rejected	0	not-yet-reviewed		
tests/test_transforms.py::TestFrameTransform::test_rotation_matrix_shape	0	not-yet-reviewed		
tests/test_transforms.py::TestFrameTransform::test_inverse_frames_swapped	0	not-yet-reviewed		
tests/test_transforms.py::TestFrameTransform::test_inverse_round_trip_origin	0	not-yet-reviewed		
tests/test_transforms.py::TestFrameTransform::test_inverse_round_trip_rotation	0	not-yet-reviewed		
tests/test_transforms.py::TestFrameTransform::test_target_axis_names	0	not-yet-reviewed		
tests/test_transforms.py::TestIdentityTransform::test_returns_identity	0	not-yet-reviewed		
tests/test_transforms.py::TestRotateVectorComponents::test_identity_preserves	0	not-yet-reviewed		
tests/test_transforms.py::TestRotateVectorComponents::test_90_degree_rotation_around_z	0	not-yet-reviewed		
tests/test_transforms.py::TestRotateVectorComponents::test_yz_swap	0	not-yet-reviewed		
tests/test_transforms.py::TestRotateVectorComponents::test_magnitude_preserved	0	not-yet-reviewed		
tests/test_transforms.py::TestRotateVectorComponents::test_3d_array_broadcast	0	not-yet-reviewed		
tests/test_transforms.py::TestRotatePressureTensor::test_identity_preserves	0	not-yet-reviewed		
tests/test_transforms.py::TestRotatePressureTensor::test_trace_invariant	0	not-yet-reviewed		
tests/test_transforms.py::TestRotatePressureTensor::test_yz_swap	0	not-yet-reviewed		
tests/test_transforms.py::TestComposeTransforms::test_two_translations	0	not-yet-reviewed		
tests/test_transforms.py::TestComposeTransforms::test_two_rotations	0	not-yet-reviewed		
tests/test_transforms.py::TestComposeTransforms::test_frame_mismatch_raises	0	not-yet-reviewed		
tests/test_transforms.py::TestComposeTransforms::test_scale_composition	0	not-yet-reviewed		
tests/test_transforms.py::TestComposeTransforms::test_compose_inverse_is_identity	0	not-yet-reviewed		
tests/test_transforms.py::TestResolveTransform::test_same_frame_returns_identity	0	not-yet-reviewed		
tests/test_transforms.py::TestResolveTransform::test_direct_lookup	0	not-yet-reviewed		
tests/test_transforms.py::TestResolveTransform::test_inverse_lookup	0	not-yet-reviewed		
tests/test_transforms.py::TestResolveTransform::test_one_hop_chain	0	not-yet-reviewed		
tests/test_transforms.py::TestResolveTransform::test_no_path_raises	0	not-yet-reviewed		
tests/test_transforms.py::TestFindVectorTriplets::test_basic_b_field	0	not-yet-reviewed		
tests/test_transforms.py::TestFindVectorTriplets::test_per_species	0	not-yet-reviewed		
